term,stem,spearman_rho,mean_per10k_before_2013,mean_per10k_2018_on,draft_per10k,n_docs,draft_verdict
serotonin,serotonin,-0.09205944331675446,1.2131647645489572,0.2478526552072325,0.0,14,continues trend
comparing,comparing,-0.09208344542561518,1.235601690016555,1.1778784115341243,0.543980851874014,35,continues trend
ethnically,ethnically,-0.09213991485811526,0.5666418907873779,0.4675315293099329,1.087961703748028,14,reverses trend
effectively,effectively,-0.09241594027362823,1.6366815718987153,1.335888409758142,0.18132695062467136,31,continues trend
efficacious,efficacious,-0.09349327318496842,1.1502465733100689,0.6486865739944949,0.0,20,continues trend
transitioning,transitioning,-0.09367067301941995,2.6449804088012354,1.5547708120276023,0.18132695062467136,29,continues trend
developmental,developmental,-0.09376056730977313,34.232226687453434,30.116636202506946,22.84719577870859,45,continues trend
unaffected,unaffected,-0.09432174660986235,1.1692783895690186,0.7496785852902363,0.0,18,continues trend
metabolic,metabolic,-0.09438592649183868,2.057444817588481,1.7162581134409103,28.28700429744873,23,reverses trend
heterogeneity,heterogeneity,-0.09459329477308794,2.731974706259217,0.6522825531399309,5.802462419989483,24,reverses trend
chapter,chapter,-0.0946513849645783,2.557537508623454,1.5402379038310154,1.087961703748028,19,continues trend
effective,effective,-0.0947474037858541,8.617068770455376,5.735713639506499,1.6319425556220422,40,continues trend
operations,operation,-0.09479835916483385,1.0370976124914875,0.33895983045836287,1.087961703748028,19,reverses trend
combined,combined,-0.0954446239045044,3.920048829599028,2.7938179668161873,1.087961703748028,37,continues trend
contributed,contributed,-0.09575638085587583,2.630084225702948,2.4001206085488915,0.543980851874014,33,continues trend
indicated,indicated,-0.09630981151741154,2.6397463127690868,1.593293656792563,22.484541877459247,34,reverses trend
reached,reached,-0.09632200681895893,1.389470084477323,0.6152749844083029,0.7253078024986854,20,reverses trend
nutritional,nutritional,-0.0969498429945997,1.5045489928854912,0.5296160945226938,1.6319425556220422,21,reverses trend
exhibit,exhibit,-0.09696622861860331,0.9218755508823083,1.0019761143996337,0.0,19,continues trend
derived,derived,-0.09697681716219667,1.0669067516696167,0.1775931351760835,0.18132695062467136,13,reverses trend
irritability,irritability,-0.09714411259768771,1.017790470841124,0.5634029463335616,2.9012312099947417,17,reverses trend
indirect,indirect,-0.09718306305152502,1.231805763033411,0.12910982360823822,0.0,13,continues trend
share,share,-0.09744401101756883,3.941945032188255,2.0773094573656574,3.807865963118098,31,reverses trend
task,task,-0.09761161337570018,2.276153573853411,1.156006207416305,9.429001432482911,31,reverses trend
great,great,-0.09763665295017208,1.1308889152669344,0.2592097150193461,0.0,17,continues trend
ways,ways,-0.0983660884713326,3.0316631329569184,2.161583221092053,0.7253078024986854,38,continues trend
methylation,methylation,-0.09849716662561842,0.6690144987657064,0.13879466159299533,3.082558160619413,14,reverses trend
characterization,characterization,-0.09850487981734465,0.7547086533339815,0.43681392710986705,2.357250358120728,25,reverses trend
teachers,teacher,-0.09934653971888582,1.7261639885953879,1.9473093596792954,0.3626539012493427,26,continues trend
followed,followed,-0.09949065034356706,4.208682932971655,4.337834920758882,1.4506156049973709,38,continues trend
reported,reported,-0.0997064226691514,8.994218245763257,7.810165823470745,8.703693629984224,43,reverses trend
vaccination,vaccination,-0.09970959822956613,0.5330134417847069,2.184205938892027,0.0,21,continues trend
light,light,-0.10013968995449596,2.5224331144994054,0.5275088663770942,1.087961703748028,21,reverses trend
rights,right,-0.10153350855597384,2.7718096728096655,2.4498825114540907,4.8958276668661265,31,reverses trend
recognition,recognition,-0.10175253392298284,1.2216216023603186,0.6203781232337545,14.143502148724364,21,reverses trend
period,period,-0.1019817061534564,5.994643525297453,5.354215000557419,2.357250358120728,41,continues trend
international,international,-0.10324305260891366,5.205278332873412,2.159848548314328,0.0,31,continues trend
etiology,etiology,-0.1037166399480779,1.4016058367669308,0.28048803803232303,0.543980851874014,18,reverses trend
mortality,mortality,-0.10426085577411859,2.9946169155776037,1.1769134495200235,1.6319425556220422,28,reverses trend
earlier,earlier,-0.10444561607863623,4.386778686625418,3.156537439181295,3.2638851112440843,39,reverses trend
noted,noted,-0.10461739194559075,4.884636403425018,2.260031903502809,0.18132695062467136,31,continues trend
aligned,aligned,-0.10472733502041418,3.522966473152012,2.126429969046631,0.543980851874014,21,continues trend
correspond,correspond,-0.10505876756782297,1.1093435503522606,0.6250178022681515,0.3626539012493427,18,continues trend
onset,onset,-0.10532519917671378,3.14471201702304,1.2041959121973393,2.538577308745399,22,reverses trend
efficient,efficient,-0.10576313411967532,1.3765979775584392,0.6424130157593343,0.18132695062467136,25,continues trend
efficacy,efficacy,-0.10605877222552039,3.71495742606866,2.5171411286154997,1.2692886543726996,31,continues trend
range,range,-0.10690025244684696,7.563040655692733,5.60589576444165,4.8958276668661265,44,continues trend
grow,grow,-0.10790977528207235,0.7889141579071745,0.5182961719616229,0.18132695062467136,23,continues trend
principles,principle,-0.1079270678814841,0.9819950248103403,0.38511017004326137,2.538577308745399,20,reverses trend
publications,publication,-0.10792865268699967,32.73595299579382,1.396207529673892,0.7253078024986854,26,continues trend
exposure,exposure,-0.10812079813230548,8.229072930123339,4.0437954875314075,10.879617037480282,36,reverses trend
little,little,-0.10825553873201205,4.112272736847084,1.8963367351668698,0.9066347531233567,30,continues trend
database,database,-0.10874761176171813,3.293270561105146,2.2875554555481483,0.0,34,continues trend
recognizing,recognizing,-0.11017748807881274,0.6621406726642509,0.2663805764274047,1.8132695062467135,17,reverses trend
linked,linked,-0.11134159149181416,4.600354537997707,1.9976689143554025,3.626539012493427,34,reverses trend
cortical,cortical,-0.11214650063689759,0.9877091766242588,0.05297144234814429,0.0,11,continues trend
reliable,reliable,-0.11237088903885073,1.0013418453161524,0.49121618828920116,1.8132695062467135,23,reverses trend
authors,author,-0.11246898606915115,9.796178441808323,1.2259948551674538,0.0,21,continues trend
sharing,sharing,-0.11283910877524281,2.967881791091394,1.242023052061189,0.0,27,continues trend
classification,classification,-0.11333084727232258,1.0880466605362922,0.7462932793526673,5.621135469364812,24,reverses trend
candidate,candidate,-0.11342440755114074,1.5179679527442016,0.8765393389315465,6.346443271863497,28,reverses trend
monitor,monitor,-0.11363958901361512,2.6888301605183345,2.509884529451197,1.4506156049973709,41,continues trend
tion,tion,-0.11401646063319562,1.095238978923963,0.1757112078755372,0.0,12,continues trend
implicated,implicated,-0.11411767101471551,2.0491792912023725,0.4959399095782363,0.3626539012493427,21,continues trend
induced,induced,-0.1149202095337643,1.0186822618772262,0.19920243006751714,0.18132695062467136,13,continues trend
subsequent,subsequent,-0.1149440631968225,2.3532323456805972,1.5740805712505297,1.4506156049973709,37,continues trend
currently,currently,-0.11661185376549695,7.148595440912664,4.62454819779788,1.2692886543726996,41,continues trend
matched,matched,-0.11692099020494111,0.9118487915505347,0.2984480797043402,1.087961703748028,20,reverses trend
analysis,analysis,-0.11700262343163238,26.19732233175887,21.423232316852673,8.34103972873488,44,continues trend
ari,ari,-0.11702845541848055,1.5460381706282935,2.119430959115819,0.0,15,continues trend
completing,completing,-0.1179100521550201,0.9843187531957572,0.5230292814579811,0.7253078024986854,19,reverses trend
initiated,initiated,-0.1182019511146398,1.5350731333594945,0.9557074834497349,2.175923407496056,23,reverses trend
good,good,-0.11820400055553121,0.8914983944881143,0.4703307068635899,0.0,19,continues trend
large,large,-0.11849428810835544,7.371932821044386,5.276062148880014,2.9012312099947417,41,continues trend
classified,classified,-0.11870531608063371,2.5100036068122114,0.6579841618616693,2.7199042593700704,21,reverses trend
entirely,entirely,-0.11892137978673457,1.282025925315615,0.1596534181113448,0.18132695062467136,13,reverses trend
represent,represent,-0.11904950905600067,5.169375723110415,3.4798271048883183,2.175923407496056,44,continues trend
features,feature,-0.11932622819892086,4.223719342161556,2.860244054241702,7.071751074362182,40,reverses trend
suspected,suspected,-0.11973922953971881,2.052048322842039,0.3513035771387958,2.357250358120728,24,reverses trend
influence,influence,-0.11979891474215423,3.9183939166744515,2.5982907440788723,1.9945964568713848,38,continues trend
forms,form,-0.12057313643969558,3.2105801847863766,1.8216837002704078,1.2692886543726996,31,continues trend
single,single,-0.12146594696691872,3.5671142467274213,1.909075734994857,9.791655333732253,37,reverses trend
greater,greater,-0.12241696605092914,7.283716657481108,5.893192443456554,1.8132695062467135,44,continues trend
schizophrenia,schizophrenia,-0.12284393600947358,1.9920999539013773,2.5716914896504606,0.0,22,continues trend
protective,protective,-0.12359566479223501,1.7431153247773243,1.6076194270944697,0.3626539012493427,30,continues trend
response,response,-0.12362091526034381,5.03171717987419,4.157757511526465,14.687483000598379,40,reverses trend
average,average,-0.12507032001315174,7.994402308810391,4.872521583474432,0.3626539012493427,39,continues trend
iaccpublicinquiries,iaccpublicinquiry,-0.12526524450954052,1.1040241409942384,0.4533384592770621,0.0,18,continues trend
pervasive,pervasive,-0.12536281613904576,1.6914597372593374,0.629552605712062,0.0,16,continues trend
strongly,strongly,-0.1254434197712011,0.8638949709044924,0.5864933713863376,0.0,21,continues trend
investigation,investigation,-0.12633549119820794,1.9184262081001318,0.7835493297317904,4.8958276668661265,29,reverses trend
causal,causal,-0.1264207914778158,1.1386231430735756,0.14587427182103402,2.7199042593700704,14,reverses trend
occurrence,occurrence,-0.12792855029101555,0.9956071162675727,0.12686358781662352,1.087961703748028,15,reverses trend
emerged,emerged,-0.12803022230503178,1.856260008381463,0.271332642355725,0.0,14,continues trend
fragile,fragile,-0.12858558332188536,2.8904741774992884,0.8021461275162989,0.18132695062467136,24,continues trend
conducted,conducted,-0.1295323953835998,6.209124925783477,4.718690835210048,0.9066347531233567,39,continues trend
regression,regression,-0.1296312446254007,2.133747560934413,3.6737212592362103,30.825581606194127,19,reverses trend
lost,lost,-0.12980059621496937,1.1486683887983218,0.6855304014731552,0.9066347531233567,14,reverses trend
literature,literature,-0.13025650900259497,1.9382991187906113,0.9880898611668633,2.7199042593700704,30,reverses trend
used,used,-0.13179302278190644,19.338584426101278,18.062708199667806,9.247674481858239,45,continues trend
developed,developed,-0.13202676383321663,8.686903296011264,5.424643580866498,3.082558160619413,37,continues trend
valuable,valuable,-0.13214557261160145,1.8027606828147487,0.955594217073706,0.543980851874014,29,continues trend
repository,repository,-0.13267422566418857,2.7138779642377173,0.9423612921459185,0.0,23,continues trend
sound,sound,-0.13324510067865583,1.0777404122400727,0.26073874568591976,0.3626539012493427,11,reverses trend
prenatal,prenatal,-0.13345233169054188,2.4984605074979376,3.0025370434090703,1.8132695062467135,33,continues trend
lose,lose,-0.13381233299624243,1.0538314881614703,0.32241511444702897,0.3626539012493427,13,reverses trend
insufficient,insufficient,-0.13459162388402574,0.9975000963128889,0.49257757921025835,1.2692886543726996,19,reverses trend
atypical,atypical,-0.1352280065133548,1.8743895444248984,1.2103969559007943,0.7253078024986854,21,continues trend
twins,twin,-0.135256054221541,3.4143561943530862,0.08659598401618783,0.543980851874014,13,reverses trend
potentially,potentially,-0.13566872438878488,2.703324386262013,1.798966936715423,0.18132695062467136,35,continues trend
went,went,-0.1359448260549045,1.5582279289622427,1.8917457684778707,0.18132695062467136,21,continues trend
registry,registry,-0.13607570783056191,1.2526030362610998,0.6922269392092371,5.077154617490798,27,reverses trend
reflected,reflected,-0.13631182192110405,2.3493427222061456,0.8704612204764545,0.3626539012493427,30,continues trend
effectiveness,effectiveness,-0.1365725587458623,8.816362517978622,5.826544756284237,1.4506156049973709,39,continues trend
high-functioning,high-functioning,-0.13658221846684893,1.2050297663790064,0.06983153580339208,0.0,12,continues trend
clear,clear,-0.13684085048184164,1.461027086819748,0.8143574437203733,3.082558160619413,21,reverses trend
multidisciplinary,multidisciplinary,-0.13690646753805075,1.169035505767993,0.3089627513720463,0.0,19,continues trend
dissemination,dissemination,-0.13772472826875617,3.0225120770931526,1.9802355987769487,1.6319425556220422,30,continues trend
diagnosing,diagnosing,-0.1384496966407341,1.2232874820927322,0.7216999088334202,0.0,19,continues trend
subsequently,subsequently,-0.1390629910606458,0.940145768342263,0.8925149422397524,0.3626539012493427,21,continues trend
investigating,investigating,-0.13913763461640827,2.086916446840732,1.5012464345230883,0.0,30,continues trend
neuronal,neuronal,-0.13963489059179868,1.2922021523064544,0.5467644545653918,0.3626539012493427,16,continues trend
estimates,estimate,-0.14062114792792013,5.520996886176654,4.6508768567044845,7.253078024986854,41,reverses trend
web,web,-0.1408196659826608,2.8970295929554464,0.7989099238046783,0.3626539012493427,30,continues trend
cellular,cellular,-0.14129401708537015,2.18600587843304,1.2491569062097827,2.9012312099947417,25,reverses trend
functioning,functioning,-0.14129644634908942,5.903046169811467,3.8060653007959293,2.9012312099947417,37,continues trend
create,create,-0.14153817604216282,3.400072814467703,2.4807616259269296,7.797058876860867,34,reverses trend
typical,typical,-0.14202925481761877,1.7725252724208014,1.0428966535251882,0.18132695062467136,24,continues trend
emerging,emerging,-0.1427708223675137,3.380558553735236,1.3438089969004807,5.802462419989483,30,reverses trend
specialized,specialized,-0.1427861286884559,1.990764496484464,0.8631223576616038,0.7253078024986854,29,continues trend
breakdown,breakdown,-0.14299792899814046,2.036306255507812,0.5735910417546073,0.543980851874014,14,continues trend
left,left,-0.1430578631241964,2.387519535849554,0.28169418175903155,0.3626539012493427,22,reverses trend
enabled,enabled,-0.1433997492870216,0.7838783984883636,0.3260411214641925,0.0,21,continues trend
circuits,circuit,-0.1435400990171082,0.932742427820706,0.42289917171739105,1.6319425556220422,20,reverses trend
dose,dose,-0.14359445660890655,0.5535022496217648,0.43788446889502575,1.6319425556220422,17,reverses trend
genomics,genomic,-0.14437013438492935,2.6976293320605294,0.6924724010420956,1.8132695062467135,25,reverses trend
rise,rise,-0.14450240705921993,1.2085517632554368,0.3289724245159827,2.538577308745399,18,reverses trend
potential,potential,-0.14486667935045228,12.16488874631584,9.347870645738958,1.9945964568713848,44,continues trend
defining,defining,-0.14500971753216044,0.9442661243146726,0.2724477648486294,1.087961703748028,14,reverses trend
phenotypes,phenotype,-0.14525926520612875,4.70767872676307,1.8718734324520196,7.615731926236196,28,reverses trend
teaching,teaching,-0.14555758459749818,1.3785728960329782,0.35799015138669027,0.7253078024986854,15,reverses trend
main,main,-0.1455614266813383,1.3569967532209286,0.5719831355745318,0.18132695062467136,27,continues trend
subgroups,subgroup,-0.1459146129891562,3.2762151498226415,2.8187878462672953,29.193639050572088,31,reverses trend
development,development,-0.1465173935636525,38.273820433881035,35.748910211425404,15.412790803097064,45,continues trend
requested,requested,-0.1472425006672443,0.6615474049295932,0.28576340209980355,0.18132695062467136,22,continues trend
calls,call,-0.14737837930625916,1.6310162978322262,0.28498257128899046,0.543980851874014,19,reverses trend
rna,rna,-0.14772421802589095,0.7683332507840284,0.23743972903540925,0.0,17,continues trend
component,component,-0.14774963521162116,2.3350248647561456,1.441459927298649,6.165116321238826,30,reverses trend
infants,infant,-0.14826581178204784,7.873870839110959,8.948405654433934,0.0,40,continues trend
direct,direct,-0.14837601643658307,4.3571246798853425,2.341436801204304,4.533173765616784,38,reverses trend
genetic,genetic,-0.15010271394577743,32.41703459593531,20.74983831007372,17.951368111842463,42,continues trend
begin,begin,-0.150384312044798,1.5038530003793737,1.075080147860912,5.258481568115469,34,reverses trend
like,like,-0.15043417336956896,2.1118122507110892,0.7326924246464935,0.18132695062467136,22,continues trend
issues,issue,-0.1508752790865011,15.939360351742737,14.55769281321678,0.543980851874014,45,continues trend
met,met,-0.1514032424607898,7.104865035221373,2.2135161660232,1.8132695062467135,35,continues trend
objectives,objective,-0.15157957269399597,55.72097825981305,23.211369588624386,14.86880995122305,31,continues trend
just,just,-0.15462852564833415,1.3122565105629838,0.6491156333958957,0.7253078024986854,23,reverses trend
basic,basic,-0.1546299356119866,3.2109296022665084,2.159304622820387,2.9012312099947417,31,reverses trend
co-founder,co-founder,-0.15582939582095365,1.961693054154044,0.8068783507250943,0.0,19,continues trend
note,note,-0.15647010965704555,6.086781978252599,3.1304101828613202,1.2692886543726996,39,continues trend
looked,looked,-0.15732436437967592,1.173542380250984,0.21701654782529006,0.0,13,continues trend
arra,arra,-0.15769999532004653,5.868284483188019,1.0157536695266305,0.0,18,continues trend
clusters,cluster,-0.15829963953983855,0.5369627517314008,0.6609032784292459,0.18132695062467136,12,continues trend
window,window,-0.1585357459481471,1.0146910020993507,0.16573999180604512,2.7199042593700704,16,reverses trend
institutional,institutional,-0.15899862403850665,1.6236192305975048,0.6502458834436768,1.6319425556220422,16,reverses trend
novo,novo,-0.15938435578047294,4.027401061716878,0.8435521898945322,0.18132695062467136,16,continues trend
fulfilled,fulfilled,-0.15967556751801926,1.2242918378094185,0.13879466159299533,0.0,13,continues trend
seen,seen,-0.16016162025823685,2.9252704157174025,0.8676966425798631,0.18132695062467136,34,continues trend
contributors,contributor,-0.16041852567188625,1.1389350774545748,0.308416628168077,10.698290086855609,24,reverses trend
tuberous,tuberous,-0.16064752601700788,2.577144866415636,1.2821898577195465,0.0,22,continues trend
testing,testing,-0.16071606978316508,4.155852922777455,2.359598360579757,7.978385827485539,33,reverses trend
repetitive,repetitive,-0.161021102797897,3.077082607361236,2.403458893438639,0.3626539012493427,36,continues trend
underlying,underlying,-0.16103134225794802,6.97616817565653,5.771266343541835,3.807865963118098,39,continues trend
types,type,-0.16109674955199493,8.964293717699691,5.2347171608067775,4.351846814992112,41,continues trend
past,past,-0.1625560630860178,5.617403023031751,1.581951051979701,0.3626539012493427,34,continues trend
easily,easily,-0.16312363956011944,0.9557435728182592,0.4628172557167093,0.0,20,continues trend
analyses,analys,-0.16559625694427021,4.444581677394638,3.1721121007194473,4.351846814992112,37,reverses trend
showed,showed,-0.16569173208930488,12.1768500437412,6.185717663383099,0.0,39,continues trend
separate,separate,-0.16575016293213451,1.796124415104234,1.2936445853083,5.258481568115469,32,reverses trend
disseminating,disseminating,-0.16639603043983617,1.626100374892248,0.9178410205233651,0.0,23,continues trend
neurology,neurology,-0.16703750817467425,1.329971461236397,0.775093295956417,4.8958276668661265,12,reverses trend
replicated,replicated,-0.16730932931917664,1.044373763304182,0.34095330862070566,0.18132695062467136,23,continues trend
developer,developer,-0.16746127757182347,1.457267998780755,0.13693818950355807,0.18132695062467136,14,reverses trend
information,information,-0.16751447835555947,21.7558850522003,17.76725792255365,6.527770222488169,45,continues trend
review,review,-0.16808892454986962,7.747990103641971,4.73622884147245,25.385773087453988,38,reverses trend
mail,mail,-0.16841675128710684,1.1738493117459743,0.47662568390563087,0.0,21,continues trend
oral,oral,-0.16904984683180646,0.9345408660400273,0.20315239287565082,0.543980851874014,15,reverses trend
conduct,conduct,-0.1691407808624154,8.497282126768628,3.883935619625674,3.626539012493427,34,continues trend
cost,cost,-0.17009867416626556,9.48809985661307,4.895425459638166,8.15971277811021,37,reverses trend
model,model,-0.17035931820292094,20.290541999004855,10.544500724784642,11.423597889354294,43,reverses trend
mmwr,mmwr,-0.17038655863440716,1.4889932493072504,0.2954749029648944,0.0,10,continues trend
interact,interact,-0.170581676721327,1.7571759894946537,1.003969442869569,1.2692886543726996,33,reverses trend
responded,responded,-0.17089534389748226,1.4710945767251307,0.22735772401378082,0.0,13,continues trend
autoimmune,autoimmune,-0.17159348126167223,2.1406983317722488,0.31205506003413563,3.9891929137427695,17,reverses trend
instruments,instrument,-0.17187031529852462,2.6276961407922235,1.6378704541222129,2.175923407496056,29,reverses trend
sequence,sequence,-0.1722397112006182,1.3496062239924975,0.349517582701799,3.626539012493427,18,reverses trend
rare,rare,-0.17400150982560653,3.219831995921468,0.9291282506750412,0.7253078024986854,24,continues trend
charge,charge,-0.17458059347392565,1.1681958167099238,0.1686828501379914,0.0,23,continues trend
diet,diet,-0.17476925163193033,1.4229860347572205,0.6495901095496991,3.4452120618687556,27,reverses trend
urgent,urgent,-0.17492396644010835,1.4999820608830157,0.32880047586473815,1.4506156049973709,18,reverses trend
characterized,characterized,-0.17520043361197196,1.1566900448211745,0.826474913474226,3.807865963118098,25,reverses trend
nih,nih,-0.17523982087333653,18.717035246030573,12.613893275171257,41.1612177918004,44,reverses trend
convene,convene,-0.17568535495923476,0.7898906881373204,0.32849946592157503,1.9945964568713848,17,reverses trend
long,long,-0.1764517626406888,2.567837993867421,1.8476864218548996,0.3626539012493427,31,continues trend
current,current,-0.1783666653618763,8.903878191913204,5.565166395105736,9.610328383107582,42,reverses trend
cues,cues,-0.1785939588596964,0.69457626190642,0.19732021117062667,0.0,11,continues trend
known,known,-0.1794232616764968,7.016309820978203,3.46056577381559,1.2692886543726996,42,continues trend
characterize,characterize,-0.17963886419027278,1.8047553888905425,0.5986150519707685,0.9066347531233567,23,reverses trend
considerable,considerable,-0.18064864620350038,1.4007647164561907,0.2070750737888712,0.0,17,continues trend
remaining,remaining,-0.18111691207907452,4.74733650811912,0.7104930591988079,1.2692886543726996,26,reverses trend
neurodevelopment,neurodevelopment,-0.18203632257655153,0.79167706563198,0.39939583193220707,1.087961703748028,21,reverses trend
signals,signal,-0.1829012309297571,1.4420301266763558,0.18658873915411342,5.621135469364812,15,reverses trend
contents,content,-0.18322927766522565,2.330840818164746,1.527436206172215,2.357250358120728,44,reverses trend
rapid,rapid,-0.1836572175176362,2.264481634145306,0.6942957971173179,0.7253078024986854,26,reverses trend
understanding,understanding,-0.18389562061826933,11.848870690351033,10.135937184985853,1.2692886543726996,43,continues trend
released,released,-0.18400050203636076,2.385457791302432,1.3217029267264238,0.18132695062467136,26,continues trend
complementary,complementary,-0.18404859123767028,1.8702460643264676,0.8863386716487859,0.9066347531233567,25,reverses trend
landscape,landscape,-0.1844633486263749,2.6714508184820205,1.1140494673606447,0.0,25,continues trend
recent,recent,-0.18462195879665386,9.7903093354289,6.7331852287224,1.2692886543726996,43,continues trend
profoundly,profoundly,-0.1846914603745203,0.7887150102475042,0.3366410324466066,0.3626539012493427,22,reverses trend
collaborative,collaborative,-0.18484354289935412,3.363029969409015,1.3785565736293761,0.0,25,continues trend
capabilities,capability,-0.1851903285593703,0.5587084443728468,0.24032755286509325,0.9066347531233567,21,reverses trend
confirmed,confirmed,-0.1852588688549336,1.6044847091602668,0.31544130467697556,2.175923407496056,22,reverses trend
imitation,imitation,-0.1853259597539209,1.2875056771194562,0.15780534559740583,1.4506156049973709,14,reverses trend
billion,billion,-0.1858013760448754,1.4102967150413295,0.5709701013084276,1.6319425556220422,17,reverses trend
assessing,assessing,-0.1858039742244183,2.185124905483584,1.4855785878471752,0.3626539012493427,31,continues trend
problems,problem,-0.1862142159023546,4.561537146532549,3.569731646295069,9.247674481858239,38,reverses trend
dysfunction,dysfunction,-0.18736677778469202,1.3017976548198709,0.351990306307897,5.802462419989483,23,reverses trend
introduced,introduced,-0.187544592644411,0.7231701495812762,0.33077131546885996,0.543980851874014,15,reverses trend
degree,degree,-0.1887239192935325,1.9690961066618204,1.3814456043317584,0.18132695062467136,30,continues trend
central,central,-0.18874917497632251,1.4481125224977083,0.45585070680518747,4.714500716241456,25,reverses trend
experimental,experimental,-0.18879983716095639,1.011991641742405,0.2879980682080572,0.18132695062467136,20,continues trend
hand,hand,-0.19018107768578227,0.8866101736463367,0.2515961890736335,0.3626539012493427,15,reverses trend
biomarkers,biomarker,-0.19154837377560383,5.663155536640115,3.3678632169290577,26.836388692451358,32,reverses trend
identical,identical,-0.19252410938349945,1.3396622868312933,0.029563932002956393,0.18132695062467136,10,reverses trend
original,original,-0.19256425304025448,0.7492610281070635,0.32672466275613293,0.18132695062467136,22,continues trend
fmri,fmri,-0.19257148200627708,1.2951609652906875,0.1747857247692727,0.0,20,continues trend
held,held,-0.1928616085328402,1.2372044062554963,0.5237365918145829,0.543980851874014,20,reverses trend
comparative,comparative,-0.19354910866022743,3.0596355259162897,0.6590805084377478,2.357250358120728,23,reverses trend
growth,growth,-0.1937026193394216,11.151719495896492,2.9954008335288234,4.714500716241456,36,reverses trend
possible,possible,-0.1939216388504057,6.472366646819498,3.697034820148305,3.626539012493427,40,continues trend
occur,occur,-0.19396810664463798,3.4364994337623704,2.3100209445973,2.357250358120728,37,reverses trend
point,point,-0.1941998487075348,4.451138831471915,1.586304067366105,4.351846814992112,37,reverses trend
comprehensive,comprehensive,-0.19458235993677847,7.445002719185049,4.8589744610227585,1.087961703748028,40,continues trend
replication,replication,-0.19553274881453594,0.9929184218194032,0.17071315497053494,1.6319425556220422,15,reverses trend
cost-effectiveness,cost-effectiveness,-0.19554917344001774,1.3650782413134739,0.24624357410700817,0.0,19,continues trend
biospecimens,biospecimen,-0.19613707024104,1.4419703323300386,0.24616563880327602,2.357250358120728,19,reverses trend
newly,newly,-0.19711344898186547,2.3225563785629024,1.0973661727436448,0.3626539012493427,25,continues trend
ethical,ethical,-0.19779904866484482,1.312636246639653,0.1606127560042166,0.18132695062467136,14,reverses trend
exposed,exposed,-0.1982435488224233,2.3468828745680206,0.46711589865680525,0.18132695062467136,13,continues trend
versions,version,-0.19852540099519278,1.1528810990661467,0.13978335732340327,0.18132695062467136,19,reverses trend
define,define,-0.1994637408511916,1.6593336031432553,0.6329716104204361,7.253078024986854,25,reverses trend
devoted,devoted,-0.20008241540573035,2.4199787981127314,0.7399027059852477,0.0,22,continues trend
individually,individually,-0.20069327044896224,1.1896160979083361,0.3514046209757343,0.18132695062467136,19,continues trend
sclerosis,sclerosis,-0.20099600721484961,2.6221824052042164,1.2821898577195465,0.0,23,continues trend
short-term,short-term,-0.2017521059214848,2.611877432279992,0.46996917202412825,0.9066347531233567,17,reverses trend
concludes,conclude,-0.2019036567991723,1.1760204613049319,0.1474594178822461,0.543980851874014,17,reverses trend
web-based,web-based,-0.20253736146487353,1.9257519774431633,0.4361169958011823,0.0,21,continues trend
duplication,duplication,-0.20330550241778167,3.9911311867156742,0.38541793795017937,3.2638851112440843,17,reverses trend
help,help,-0.20455650529977265,18.457619844703842,15.295956746596438,4.533173765616784,45,continues trend
manual,manual,-0.20516665494587996,1.984050957392393,0.553464313014864,0.3626539012493427,25,continues trend
history,history,-0.20543614556224077,3.3164687193151696,2.0602319913845704,7.253078024986854,36,reverses trend
research,research,-0.20832013370586916,218.1385273483806,152.7033688064718,51.13420007615732,45,continues trend
niehs,nieh,-0.20832803164265248,1.3241954237203846,0.6279245492076466,0.7253078024986854,18,reverses trend
introduction,introduction,-0.20891439082262125,3.2091618296059803,2.26060725155249,0.0,45,continues trend
factors,factor,-0.20944261937084532,38.06183187024317,28.708476437395692,8.34103972873488,45,continues trend
performing,performing,-0.2109447209167873,0.8531555114469442,0.4622695056536134,0.0,19,continues trend
did,did,-0.2120177335434377,11.404897710888509,9.415616614334654,2.357250358120728,45,continues trend
similar,similar,-0.2130081620713578,9.274106006193508,5.64863650303863,0.3626539012493427,44,continues trend
large-scale,large-scale,-0.2133242814295865,3.3908294131042727,1.5577796694203252,0.3626539012493427,31,continues trend
blood,blood,-0.21487243772170408,4.874113087593853,1.100531599145983,0.543980851874014,35,continues trend
human,human,-0.2157153333810062,14.39429341369344,8.869761901832211,3.9891929137427695,45,continues trend
shown,shown,-0.2162720581488874,7.732377055649781,3.807274732219903,0.3626539012493427,42,continues trend
lifetime,lifetime,-0.21784449535867798,1.2943628291132534,0.31866930511942526,0.543980851874014,15,reverses trend
subjects,subject,-0.21863555758361716,5.214371115804673,1.1319527362154724,2.538577308745399,28,reverses trend
assess,assess,-0.2189629680239334,6.101350638302097,3.814586016454138,2.357250358120728,40,continues trend
population-based,population-based,-0.22086711554343716,2.072297190172793,0.917130288289115,0.7253078024986854,27,continues trend
relate,relate,-0.22271583155949817,3.262386271675563,0.525955308870394,0.18132695062467136,21,continues trend
donation,donation,-0.22395193763940402,0.8569599586749749,0.2559045433214344,0.0,19,continues trend
abnormal,abnormal,-0.22397767850673583,2.7488406333100595,0.33709737909564114,2.7199042593700704,20,reverses trend
convened,convened,-0.2250542441413207,1.3121689666343626,0.6335194935759588,0.3626539012493427,19,continues trend
